guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:17:50,"-0700,2025-04-01",11:17:44,"-0700,2025-04-01",11:17:44,"-0700,74"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:21:18,"-0700,2025-04-01",11:12:44,"-0700,2025-04-01",11:12:44,"-0700,65"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:22:25,"-0700,2025-04-01",11:21:17,"-0700,2025-04-01",11:21:17,"-0700,69"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:28:17,"-0700,2025-04-01",11:26:23,"-0700,2025-04-01",11:26:23,"-0700,69"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:38:19,"-0700,2025-04-01",11:27:52,"-0700,2025-04-01",11:27:52,"-0700,56"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:42:36,"-0700,2025-04-01",11:40:57,"-0700,2025-04-01",11:40:57,"-0700,51"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:49:07,"-0700,2025-04-01",11:45:03,"-0700,2025-04-01",11:45:03,"-0700,94"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:51:27,"-0700,2025-04-01",11:50:24,"-0700,2025-04-01",11:50:24,"-0700,67.677"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:52:55,"-0700,2025-04-01",11:51:42,"-0700,2025-04-01",11:51:42,"-0700,67"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:52:55,"-0700,2025-04-01",11:51:54,"-0700,2025-04-01",11:51:54,"-0700,69.9341"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",11:58:24,"-0700,2025-04-01",11:52:45,"-0700,2025-04-01",11:52:45,"-0700,69"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:02:08,"-0700,2025-04-01",11:59:14,"-0700,2025-04-01",11:59:14,"-0700,68"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:08:42,"-0700,2025-04-01",12:03:17,"-0700,2025-04-01",12:03:17,"-0700,69"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:12:38,"-0700,2025-04-01",12:10:21,"-0700,2025-04-01",12:10:21,"-0700,63"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:16:59,"-0700,2025-04-01",12:15:05,"-0700,2025-04-01",12:15:05,"-0700,49"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:24:57,"-0700,2025-04-01",12:21:23,"-0700,2025-04-01",12:21:23,"-0700,50"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:27:07,"-0700,2025-04-01",12:25:17,"-0700,2025-04-01",12:25:17,"-0700,56"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:33:37,"-0700,2025-04-01",12:26:56,"-0700,2025-04-01",12:26:56,"-0700,57"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:33:37,"-0700,2025-04-01",12:33:37,"-0700,2025-04-01",12:33:37,"-0700,47"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:36:58,"-0700,2025-04-01",12:34:59,"-0700,2025-04-01",12:34:59,"-0700,60"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:42:01,"-0700,2025-04-01",12:38:29,"-0700,2025-04-01",12:38:29,"-0700,46"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:47:39,"-0700,2025-04-01",12:41:56,"-0700,2025-04-01",12:41:56,"-0700,52"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:54:52,"-0700,2025-04-01",12:48:01,"-0700,2025-04-01",12:48:01,"-0700,47"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",12:58:24,"-0700,2025-04-01",12:51:56,"-0700,2025-04-01",12:51:56,"-0700,50"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:03:57,"-0700,2025-04-01",12:59:11,"-0700,2025-04-01",12:59:11,"-0700,49"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:07:12,"-0700,2025-04-01",13:06:42,"-0700,2025-04-01",13:06:42,"-0700,50"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:12:07,"-0700,2025-04-01",13:09:10,"-0700,2025-04-01",13:09:10,"-0700,52"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:19:24,"-0700,2025-04-01",13:15:39,"-0700,2025-04-01",13:15:39,"-0700,51"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:22:27,"-0700,2025-04-01",13:21:13,"-0700,2025-04-01",13:21:13,"-0700,54"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:28:04,"-0700,2025-04-01",13:25:40,"-0700,2025-04-01",13:25:40,"-0700,47"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:32:54,"-0700,2025-04-01",13:31:24,"-0700,2025-04-01",13:31:24,"-0700,56"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:38:25,"-0700,2025-04-01",13:32:43,"-0700,2025-04-01",13:32:43,"-0700,55"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:45:01,"-0700,2025-04-01",13:37:50,"-0700,2025-04-01",13:37:50,"-0700,47"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:49:18,"-0700,2025-04-01",13:44:54,"-0700,2025-04-01",13:44:54,"-0700,51"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:53:45,"-0700,2025-04-01",13:49:07,"-0700,2025-04-01",13:49:07,"-0700,48"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:58:03,"-0700,2025-04-01",13:57:54,"-0700,2025-04-01",13:57:54,"-0700,82"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:07:30,"-0700,2025-04-01",13:53:47,"-0700,2025-04-01",13:53:47,"-0700,65"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:07:31,"-0700,2025-04-01",14:04:01,"-0700,2025-04-01",14:04:01,"-0700,63"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:12:08,"-0700,2025-04-01",14:07:16,"-0700,2025-04-01",14:07:16,"-0700,69"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:20:58,"-0700,2025-04-01",14:15:07,"-0700,2025-04-01",14:15:07,"-0700,73"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:27:02,"-0700,2025-04-01",14:21:05,"-0700,2025-04-01",14:21:05,"-0700,72"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:27:02,"-0700,2025-04-01",14:27:02,"-0700,2025-04-01",14:27:02,"-0700,58"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:27:09,"-0700,2025-04-01",14:26:34,"-0700,2025-04-01",14:26:34,"-0700,59"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:29:46,"-0700,2025-04-01",14:29:41,"-0700,2025-04-01",14:29:41,"-0700,66"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:33:16,"-0700,2025-04-01",14:31:42,"-0700,2025-04-01",14:31:42,"-0700,69"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:37:07,"-0700,2025-04-01",14:35:38,"-0700,2025-04-01",14:35:38,"-0700,51"